,title,affiliations
746,RecordTwin: Towards Creating Safe Synthetic Clinical Corpora,"['Technische Universität Berlin', 'Technische Universität Berlin', 'Tsukuba University, Tokyo Institute of Technology', 'Nara Institute of Science and Technology', 'Nara Institute of Science and Technology, Japan']"
747,Beyond Surface-Level Patterns: An Essence-Driven Defense Framework Against Jailbreak Attacks in LLMs,"['Huazhong University of Science and Technology', 'Peking University']"
748,Multimodal Invariant Sentiment Representation Learning,"['Hefei University of Technology', 'Hefei University of Technology', 'Hefei University of Technology', 'Hefei University of Technology', 'Hefei University of Technology', 'Hefei University of Technology']"
749,ChuLo: Chunk-Level Key Information Representation for Long Document Understanding,"['University of Melbourne, University of Western Australia and University of Sydney']"
750,REVS: Unlearning Sensitive Information in Language Models via Rank Editing in the Vocabulary Space,"['Technion - Israel Institute of Technology, Technion', 'University of Zagreb', 'Technion, Technion']"
751,Is External Information Useful for Stance Detection with LLMs?,"['Korea Advanced Institute of Science & Technology', 'KAIST']"
752,Benchmarking Query-Conditioned Natural Language Inference,"['Amazon', 'Amazon', 'Amazon', 'Amazon and Tufts University', 'Amazon', 'Amazon']"
753,Flowchart-Based Decision Making with Large Language Models,"['NTT', 'NTT', 'NTT']"
754,NarGINA: Towards Accurate and Interpretable Children’s Narrative Ability Assessment via Narrative Graphs,"['Nanjing Normal University', 'Nanjing Normal University', 'Nanjing Normal University']"
755,Improving Efficiency in Large Language Models via Extendable Block Floating Point Representation,['Guangdong University of Technology']
756,EpiCoDe: Boosting Model Performance Beyond Training with Extrapolation and Contrastive Decoding,"['Peking University', 'Peking University', 'Peking University']"
757,NativQA: Multilingual Culturally-Aligned Natural Query for LLMs,"['Qatar Computing Research Institute', 'Hamad Bin Khalifa University', 'UPES', 'Qatar Computing Research Institute', 'University of Qatar and TOBB University of Economics and Technology', 'Qatar Computing Research Institute', 'Qatar Computing Research Institute']"
758,DoCIA: An Online Document-Level Context Incorporation Agent for Speech Translation,"['Huawei Technologies Ltd.', 'Huawei Technologies Ltd.', 'Huawei Technologies Ltd.', 'Soochow University, China', 'Huawei Technologies Ltd.', 'Huawei Technologies Ltd.', 'Huawei Technologies Ltd.', 'Harbin Institute of Technology']"
759,RISE: Reasoning Enhancement via Iterative Self-Exploration in Multi-hop Question Answering,"['University of Science and Technology of China', 'Baidu', 'Baidu', 'University of Science and Technology of China']"
760,VADE: Visual Attention Guided Hallucination Detection and Elimination,"['Amazon', 'Amazon', 'Amazon', 'Amazon', 'Amazon']"
761,PGPO: Enhancing Agent Reasoning via Pseudocode-style Planning Guided Preference Optimization,"['Alibaba Group and Microsoft', 'Alibaba Group', 'Shanghai Jiao Tong University']"
762,The Effectiveness of Uncased Tokeniziaion for Clinical Notes,"['University of Colorado at Boulder', 'Johannes-Gutenberg Universität Mainz, Johannes-Gutenberg Universität Mainz, University of Colorado, Boulder and New York University']"
763,AMXFP4: Taming Activation Outliers with Asymmetric Microscaling Floating-Point for 4-bit LLM Inference,"['Hanyang University', 'Rebellions, Inc.', 'Rebellions', 'Rebellions, Inc.', 'Rebellions Inc.', 'Hanyang University']"
764,Improving Continual Pre-training Through Seamless Data Packing,"['Fudan University', 'Fudan University']"
765,The Impact of Name Age Perception on Job Recommendations in LLMs,"['University of South Florida', 'University of South Florida']"
766,"DAPI: Domain Adaptive Toxicity Probe Vector Intervention, for Fine-Grained Detoxification","['Sung Kyun Kwan University', 'Sung Kyun Kwan University', 'Sungkyunkwan University']"
767,Task Knowledge Injection via Interpolations and Reinstatement for Large Language Model Generalization,"['Baidu Inc.', 'Baidu', 'Shandong University', 'Leiden University', 'Baidu']"
768,"STARS: A Unified Framework for Singing Transcription, Alignment, and Refined Style Annotation","['Zhejiang University', 'Zhejiang University and Zhejiang University']"
769,Unveiling the Key Factors for Distilling Chain-of-Thought Reasoning,"['Saarland University', 'Meituan', 'Eastern Institute of Technology, Ningbo', 'The Hong Kong Polytechnic University, The Hong Kong Polytechnic University', 'Amazon']"
770,INT: Establishing Information Transfer for Multilingual Intent Detection and Slot Filling,"['Xinjiang University', 'Beijing University of Aeronautics and Astronautics', 'ChinaTelecom', 'China Telecom and Northwestern Polytechnical University']"
771,Enhancing LLM Agent Safety via Causal Influence Prompting,"['Korea Advanced Institute of Science & Technology', 'Korea Advanced Institute of Science & Technology', 'Korea Advanced Institute of Science & Technology']"
772,Position Paper: MeMo: Towards Language Models with Associative Memory Mechanisms,"['University of Rome Tor Vergata', 'Università degli Studi di Roma Tor Vergata', 'University of Rome Tor Vergata and Almawave SpA', 'University of Roma “Tor Vergata”', 'Almawave', 'University of Roma “La Sapienza”']"
773,DeRAGEC: Denoising Named Entity Candidates with Synthetic Rationale for ASR Error Correction,"['aiXplain, Inc.', 'POSTECH']"
774,Rehearse With User: Personalized Opinion Summarization via Role-Playing based on Large Language Models,"['Southeast University', 'King’s College London, University of London', 'Southeast University']"
775,AdParaphrase v2.0: Generating Attractive Ad Texts Using a Preference-Annotated Paraphrase Dataset,"['CyberAgent, Inc.', 'CyberAgent AI Lab', 'Nara Institute of Science and Technology', 'AIST, National Institute of Advanced Industrial Science and Technology', 'Institute of Science Tokyo and Tokyo Institute of Technology, Tokyo Institute of Technology']"
776,Beyond the Average Reader: the Reader Embedding Approach,"['University of Turin', 'University of Turin']"
777,PredictaBoard: Benchmarking LLM Score Predictability,"['Universidad Politécnica de Valencia', 'Universitat Politecnica de Valencia and University of Cambridge']"
778,FedDQC: Data Quality Control in Federated Instruction-tuning of Large Language Models,"['Shanghai Jiaotong University', 'Johns Hopkins University and Shanghai Jiao Tong University', 'Shanghai Jiao Tong University', 'Shanghai Jiao Tong University']"
779,"Weed Out, Then Harvest: Dual Low-Rank Adaptation is an Effective Noisy Label Detector for Noise-Robust Learning",['Zhejiang University']
780,“I understand your perspective”: LLM Persuasion through the Lens of Communicative Action Theory,"['Universität Stuttgart', 'Interchange Forum for Reflecting on Intelligent Systems, University of Stuttgart']"
781,Nunchi-Bench: Benchmarking Language Models on Cultural Reasoning with a Focus on Korean Superstition,['Seoul National University']
782,Let’s Be Self-generated via Step by Step: A Curriculum Learning Approach to Automated Reasoning with Large Language Models,"['Tsinghua University, Tsinghua University', 'Tencent Youtu Lab', 'East China Normal University', 'Shanghai Normal University']"
783,daDPO: Distribution-Aware DPO for Distilling Conversational Abilities,"['Sensetime', 'The Chinese University of Hong Kong', 'Nanjing university', 'Nanjing University', 'Sensetime Research']"
784,Consultant Decoding: Yet Another Synergistic Mechanism,"['Sensetime', 'Nanjing university', 'The Chinese University of Hong Kong', 'Nanjing University', 'Sensetime Research']"
785,IntelliCockpitBench: A Comprehensive Benchmark to Evaluate VLMs for Intelligent Cockpit,"['Anhui University', 'Anhui University', 'Zhipu AI', 'Anhui University', 'Tsinghua University, Tsinghua University']"
786,Analyzing Political Bias in LLMs via Target-Oriented Sentiment Classification,['CEA']
787,PISCO: Pretty Simple Compression for Retrieval-Augmented Generation,"['Naver Labs Europe', 'Naver Labs Europe', 'Naver Labs Europe']"
788,AnchorCoT: Anchors Pave the Way for Multi-hop Reasoning,"['Tencent', 'Tencent', 'Tongji University']"
789,Token Pruning in Multimodal Large Language Models: Are We Solving the Right Problem?,"['Sun Yat-Sen University', 'Shanghai AI Lab', 'Shanghai Jiaotong University']"
790,Federated Data-Efficient Instruction Tuning for Large Language Models,"['National University of Singapore', 'National University of Singapore', 'Zhejiang University']"
791,They want to pretend not to understand: The Limits of Current LLMs in Interpreting Implicit Content of Political Discourse,"['University of Florence', 'University of Florence', 'University of Amsterdam']"
792,ZeroNER: Fueling Zero-Shot Named Entity Recognition via Entity Type Descriptions,"['International Business Machines', 'DISI - University of Bologna', 'University of Bologna', 'University of Bologna']"
793,Do Large Language Models Have “Emotion Neurons”? Investigating the Existence and Role,"['Electronics and Telecommunications Research Institute', 'Konkuk University']"
794,Grammar-Based Code Representation: Is It a Worthy Pursuit for LLMs?,"['Institute of Software, Chinese Academy of Sciences', 'Kuaishou- 快手科技', 'Kuaishou- 快手科技', 'Peking University', 'Beijing University of Posts and Telecommunications', 'Peking University']"
795,Investigating Inference-time Scaling for Chain of Multi-modal Thought: A Preliminary Study,"['Xiamen University', 'Baidu']"
796,UI-E2I-Synth: Advancing GUI Grounding with Large-Scale Instruction Synthesis,"['Peking University', 'Microsoft', 'Microsoft Research Asia']"
797,A Study into Investigating Temporal Robustness of LLMs,"['L3S Research Center', 'Universität Innsbruck', 'Delft University of Technology']"
798,ToolExpNet: Optimizing Multi-Tool Selection in LLMs with Similarity and Dependency-Aware Experience Networks,"['Peking University', 'Tencent INC', 'Tencent America LLC']"
799,SPILL: Domain-Adaptive Intent Clustering based on Selection and Pooling with Large Language Models,"['Leiden University', 'Radboud University', 'Universiteit Leiden']"
800,How Far are LLMs from Being Our Digital Twins? A Benchmark for Persona-Based Behavior Chain Simulation,"['Hong Kong Polytechnic University', 'Beihang University', 'The Hong Kong Polytechnic University, The Hong Kong Polytechnic University', 'Peking University']"
801,GRI-QA: a Comprehensive Benchmark for Table Question Answering over Environmental Data,['University of Modena and Reggio Emilia']
802,WebUIBench: A Comprehensive Benchmark for Evaluating Multimodal Large Language Models in WebUI-to-Code,"['China Telecom', 'Northwest Polytechnical University Xi’an', 'China Telecom and Northwestern Polytechnical University']"
803,Optimizing Multi-Hop Document Retrieval Through Intermediate Representations,['Tsinghua University']
804,Towards Better Understanding of Program-of-Thought Reasoning in Cross-Lingual and Multilingual Environments,"['Vidyasirimedhi Institute of Science and Technology', 'Korea Advanced Institute of Science & Technology', 'Cohere', 'Vidyasirimedhi Institute of Science and Technology', 'SCB 10X', 'AI Singapore', 'Chulalongkorn University']"
805,A Fully Automated Pipeline for Conversational Discourse Annotation: Tree Scheme Generation and Labeling with Large Language Models,['Mohamed bin Zayed University of Artificial Intelligence']
806,Can Language Models Serve as Analogy Annotators?,['DataCanvas']
807,Reward Generalization in RLHF: A Topological Perspective,"['Peking University', 'Peking University', 'China Telecom', 'Peking University', 'Peking University', 'Peking University']"
808,Enhanced Data Synthesis for LLM through Reasoning Structures Generated by Hierarchical GFlowNet,['Alibaba Group']
809,Capturing Nuanced Preferences: Preference-Aligned Distillation for Small Language Models,"['University of Technology Sydney and Hong Kong Polytechnic University', 'Soochow University', 'The Hong Kong University of Science and Technology (Guangzhou) and Hong Kong University of Science and Technology']"
810,Token-level Preference Self-Alignment Optimization for Multi-style Outline Controllable Generation,"['Wuhan University', 'Tencent', 'Tencent Inc.', 'Wuhan University']"
811,"HatePRISM: Policies, Platforms, and Research Integration. Advancing NLP for Hate Speech Proactive Mitigation","['Indian Institute of Technology Kharagpur', 'Universität Hamburg', 'Bucerius Law School gGmbH', 'University of Hamburg', 'Samsung', 'Indian Institute of Technology, Kharagpur', 'Universität Hamburg', 'Skoltech', 'U Hamburg', 'Indian Institute of Technology Kharagpur']"
812,Local Look-Ahead Guidance via Verifier-in-the-Loop for Automated Theorem Proving,"['Qualcomm Inc, QualComm', 'University of Amsterdam and Qualcomm Inc, QualComm', 'QualComm']"
813,Generalizable Cross-Lingual Cognitive Distortion Detection with Standardized Annotations and Multi-Task Learning,"['Wuhan University', 'Beijing University of Technology', 'Wuhan University']"
814,How Do Multilingual Language Models Remember Facts?,"['Copenhagen University', 'School of Computer and Communication Sciences, EPFL - EPF Lausanne', 'Copenhagen University and University of Copenhagen', 'Copenhagen University']"
815,SeqPO-SiMT: Sequential Policy Optimization for Simultaneous Machine Translation,"['Bytedance', 'Stanford University', 'ByteDance Inc.', 'The Chinese University of Hong Kong']"
816,Do Large Language Models Know Folktales? A Case Study of Yokai in Japanese Folktales,"['CyberAgent, Inc.']"
817,BOSE: A Systematic Evaluation Method Optimized for Base Models,"['Ant Group', 'Ant Group', 'Ant Group', 'Ant Group', 'Ant Group']"
818,DPGA-TextSyn: Differentially Private Genetic Algorithm for Synthetic Text Generation,"['National University of Defense Technology', 'National University of Defense Technology', 'National University of Defense Technology', 'National University of Defense Technology', 'National University of Defense Technology', 'National University of Defense Technology']"
819,Semantic Aware Linear Transfer by Recycling Pre-trained Language Models for Cross-lingual Transfer,"['Korea University', 'Korea University', 'Korea University']"
820,"Boost, Disentangle, and Customize: A Robust System2-to-System1 Pipeline for Code Generation","['Shanghai Jiaotong University', 'Shanghai Jiaotong University', 'University College London']"
821,On the Consistency of Commonsense in Large Language Models,"['Southeast University', 'Southeast University', 'Southeast University']"
822,Statement-Tuning Enables Efficient Cross-lingual Generalization in Encoder-only Models,"['New York University Shanghai', 'Institute for Computer Science, Artificial Intelligence and Technology', 'Mohamed bin Zayed University of Artificial Intelligence']"
823,Training Multi-Modal LLMs through Dialogue Planning for HRI,"['University of Roma “Tor Vergata”', 'University of Roma “Tor Vergata”', 'University of Roma, Tor Vergata']"
824,MVL-SIB: A Massively Multilingual Vision-Language Benchmark for Cross-Modal Topical Matching,"['U Hamburg', 'Julius-Maximilians-Universität Würzburg']"
825,The Rise of Darkness: Safety-Utility Trade-Offs in Role-Playing Dialogue Agents,"['Harbin Institute of Technology (Shenzhen)', 'Harbin Institute of Technology', 'Harbin Institute of Technology, Shenzhen']"
826,SynGraph: A Dynamic Graph-LLM Synthesis Framework for Sparse Streaming User Sentiment Modeling,"['University of Manchester', 'Harbin Institute of Technology (Shenzhen)', 'Southeast University', 'University of Manchester']"
827,Enhancing Tool Learning in Large Language Models with Hierarchical Error Checklists,"['Alibaba Group', 'Hong Kong University of Science and Technology', 'Alibaba Group', 'Alibaba Group', 'The Hong Kong University of Science and Technology and Hong Kong University of Science and Technology']"
828,Can Medical Vision-Language Pre-training Succeed with Purely Synthetic Data?,"['INF', 'Astrazeneca', 'AstraZeneca', 'University of Cambridge', 'Imperial College London']"
829,"See the World, Discover Knowledge: A Chinese Factuality Evaluation for Large Vision Language Models","['Alibaba Group', 'Alibaba Group', 'Alibaba Group', 'Nanjing University', 'Mohamed bin Zayed University of Artificial Intelligence', 'Alibaba Group', 'Alibaba Group', 'taobao', 'Alibaba Group', 'Alibaba Group and Microsoft', 'Alibaba Group']"
830,Argus: Benchmarking and Enhancing Vision-Language Models for 3D Radiology Report Generation,"['INF', 'Rensselaer Polytechnic Institute', 'The Ohio State University', 'Imperial College London']"
831,Resource-Friendly Dynamic Enhancement Chain for Multi-Hop Question Answering,"['Northeastern University', 'Northeastern University', 'Northeastern University']"
832,Evaluating LLMs’ Assessment of Mixed-Context Hallucination Through the Lens of Summarization,"['University of Cambridge', 'King’s College London, University of London', 'University of Sheffield']"
833,TUBA: Cross-Lingual Transferability of Backdoor Attacks in LLMs with Instruction Tuning,"['University College London, University of London', 'Macquarie University', 'University of Edinburgh, University of Edinburgh', 'University College London', 'The University of Melbourne and The University of Melbourne', 'Google and The University of Melbourne']"
834,Eliciting Textual Descriptions from Representations of Continuous Prompts,"['Tel Aviv University', 'Tel Aviv University and Google Research']"
835,Mitigating Hallucination in Multimodal Large Language Model via Hallucination-targeted Direct Preference Optimization,"['Renmin University of China', 'Tencent Hunyuan', 'Renmin University of China']"
836,Review-Instruct: A Review-Driven Multi-Turn Conversations Generation Method for Large Language Models,"['Guangdong OPPO Mobile Telecommunications Corp.,Ltd.', 'Guangdong OPPO Mobile Telecommunications Corp.,Ltd.', 'Guangdong OPPO Mobile Telecommunications Corp.,Ltd.']"
837,Why Uncertainty Estimation Methods Fall Short in RAG: An Axiomatic Analysis,"['University of Amsterdam', 'Radboud University']"
838,EuroVerdict: A Multilingual Dataset for Verdict Generation Against Misinformation,"['Fondazione Bruno Kessler', 'Fondazione Bruno Kessler']"
839,LoFTI: Localization and Factuality Transfer to Indian Locales,"['Amazon and Indian Institute of Technology, Bombay', 'Amazon', 'Indian Institute of Technology Bombay']"
840,Hierarchical Retrieval with Evidence Curation for Open-Domain Financial Question Answering on Standardized Documents,"['Hanyang University', 'Hanyang University', 'Hanyang University']"
841,GNN-RAG: Graph Neural Retrieval for Efficient Large Language Model Reasoning on Knowledge Graphs,"['Amazon', 'University of Minnesota, Minneapolis']"
842,ASTRID - An Automated and Scalable TRIaD for the Evaluation of RAG-based Clinical Question Answering Systems,"['Google DeepMind', 'Ufonia']"
843,On Entity Identification in Language Models,"['Tohoku University', 'Tohoku University and RIKEN', 'NINJAL, Tohoku University and RIKEN', 'Langsmith Inc., Tohoku University and Machine Learning Solutions', 'MBZUAI, RIKEN and Tohoku University']"
844,RAPID: Efficient Retrieval-Augmented Long Text Generation with Writing Planning and Information Discovery,"['Singapore Management University', 'Huawei Technologies Ltd.', 'Alibaba Group', 'University of Science and Technology of China', 'University of Science and Technology of China', 'University of Science and Technology of China', 'Huawei Technologies Ltd.', 'University of Science and Technology of China']"
845,CHARPEVAL: Benchmarking Large Language Models’ Contextual Reasoning in Knowledge-Grounded Dialogue,"['Huawei Technologies Ltd.', 'Huawei Technologies Ltd.', 'Université de Montréal', 'Huawei Technologies Ltd.', 'Huawei Technologies Ltd.']"
846,Ask in Any Modality: A Comprehensive Survey on Multimodal Retrieval-Augmented Generation,"['Qatar Computing Research Institute', 'Khajeh Nasir Toosi University of Technology', 'Sharif University of Technology', 'Max Planck Institute for Software Systems', 'Qatar Computing Research Institute', 'Qatar Computing Research Institute']"
847,Debate4MATH: Multi-Agent Debate for Fine-Grained Reasoning in Math,['Tianjin University']
848,"Disambiguate First, Parse Later: Generating Interpretations for Ambiguity Resolution in Semantic Parsing","['University of Edinburgh, University of Edinburgh', 'Edinburgh University, University of Edinburgh']"
849,The Anatomy of Evidence: An Investigation Into Explainable ICD Coding,"['Fraunhofer Institute IAIS, Fraunhofer IAIS', 'Fraunhofer Institute IAIS, Fraunhofer IAIS and Hochschule Bonn-Rhein-Sieg', 'Fraunhofer Institute IAIS, Fraunhofer IAIS']"
850,AVG-LLaVA: An Efficient Large Multimodal Model with Adaptive Visual Granularity,"['WeChat AI, Tencent Inc.', 'Xiamen University']"
851,Word Form Matters: LLMs’ Semantic Reconstruction under Typoglycemia,"['Fudan University', 'Mohamed bin Zayed University of Artificial Intelligence']"
852,LLM-based Translation Inference with Iterative Bilingual Understanding,"['Harbin Institute of Technology (Shenzhen)', 'Institute of Computing Technology, Chinese Academy of Sciences', 'Harbin Institute of Technology', 'Harbin Institute of Technology']"
853,Vulnerability of Text-to-Image Models to Prompt Template Stealing: A Differential Evolution Approach,"['University of Sydney, Microsoft Research Asia and Microsoft Research Asia', 'Skywork AI', 'Institute of Software, Chinese Academy of Sciences', 'Institute of Software Chinese Academy of Sciences', 'University of California, Merced']"
854,mStyleDistance: Multilingual Style Embeddings and their Evaluation,"['University of Pennsylvania, University of Pennsylvania', 'University of Pennsylvania and University of Pennsylvania']"
855,SeqMMR: Sequential Model Merging and LLM Routing for Enhanced Batched Sequential Knowledge Editing,"['University of California, Berkeley', 'Ulsan National Institute of Science and Technology']"
856,ReflectEvo: Improving Meta Introspection of Small LLMs by Learning Self-Reflection,"['Beijing Institute for General Artificial Intelligence', 'Beijing Institute for General Artificial Intelligence', 'Beijing Institute of General Artificial Intelligence', 'Beijing Institute for General Artificial Intelligence and University of Science and Technology of China', 'Beijing Institute for General Artificial Intelligence']"
857,MAGIC-VQA: Multimodal And Grounded Inference with Commonsense Knowledge for Visual Question Answering,"['University of Melbourne, University of Western Australia and University of Sydney', 'University of Western Australia', 'University of Melbourne and Carnegie Mellon University']"
858,Automatic Transmission for LLM Tiers: Optimizing Cost and Accuracy in Large Language Models,"['Hanyang University', 'Hanyang University']"
859,Low-Rank Interconnected Adaptation across Layers,['Sichuan University']
860,GaRAGe: A Benchmark with Grounding Annotations for RAG Evaluation,"['Amazon', 'Amazon', 'Amazon', 'Amazon', 'Amazon']"
861,Change Entity-guided Heterogeneous Representation Disentangling for Change Captioning,['University of Chinese Academy of Sciences']
862,RAG-RewardBench: Benchmarking Reward Models in Retrieval Augmented Generation for Preference Alignment,"[', Institute of automation, Chinese academy of science', 'Institute of automation, Chinese academy of science, Chinese Academy of Sciences', 'Institute of automation, Chinese academy of science', 'Institute of automation, Chinese academy of science, Chinese Academy of Sciences', 'Institute of automation, Chinese academy of science']"
863,"Generate, Discriminate, Evolve: Enhancing Context Faithfulness via Fine-Grained Sentence-Level Self-Evolution","['Chinese University of Hong Kong, The Chinese University of Hong Kong', 'Chinese University of Hong Kong, The Chinese University of Hong Kong', 'The Chinese University of Hong Kong', 'Massachusetts Institute of Technology', 'The Chinese University of Hong Kong', 'The Chinese University of Hong Kong', 'Massachusetts Institute of Technology', 'The Chinese University of Hong Kong']"
864,PAM: Paraphrase AMR-Centric Evaluation Metric,"['Faculty of Engineering of the University of Porto', 'Faculty of Engineering of the University of Porto']"
865,VP-MEL: Visual Prompts Guided Multimodal Entity Linking,"['Washington University, Saint Louis', 'Tianjin University of Science and Technology']"
866,FADE: Why Bad Descriptions Happen to Good Features,"['Technische Universität Berlin', 'Fraunhofer HHI', 'Fraunhofer HHI, Fraunhofer IAIS', 'Fraunhofer HHI', 'Fraunhofer HHI and Technische Universität Berlin', 'TU Berlin and Fraunhofer HHI', 'Fraunhofer HHI']"
867,"In the LLM era, Word Sense Induction remains unsolved","['Université Paris Cité', 'LIS - Laboratoire d’Informatique et Systèmes and AMU - Aix Marseille University']"
868,Navigating the Political Compass: Evaluating Multilingual LLMs across Languages and Nationalities,['INRIA']
869,Who Can Withstand Chat-Audio Attacks? An Evaluation Benchmark for Large Audio-Language Models,"['University of Liverpool and Eindhoven University of Technology', 'Beijing Jiaotong University', 'University of Technology Sydney']"
870,Beyond the Tip of Efficiency: Uncovering the Submerged Threats of Jailbreak Attacks in Small Language Models,"['The Hong Kong University of Science and Technology', 'Tsinghua University']"
871,EMRs2CSP : Mining Clinical Status Pathway from Electronic Medical Records,['East China University of Science and Technology']
872,"A Law Reasoning Benchmark for LLM with Tree-Organized Structures including Factum Probandum, Evidence and Experiences","['Beijing Jiaotong University', 'China University of Political Science and Law', 'WeChat AI, Tencent Inc.']"
873,Libra: Leveraging Temporal Images for Biomedical Radiology Analysis,"['University of Glasgow', 'University of Glasgow', 'University of Glasgow']"
874,Stereotype Detection as a Catalyst for Enhanced Bias Detection: A Multi-Task Learning Approach,"['IBM India Pvt Ltd', 'Indian Institute of Technology, Bombay, Dhirubhai Ambani Institute Of Information and Communication Technology']"
875,Filling the Temporal Void: Recovering Missing Publication Years in the Project Gutenberg Corpus Using LLMs,['Johann Wolfgang Goethe Universität Frankfurt am Main']
876,ExpliCa: Evaluating Explicit Causal Reasoning in Large Language Models,"['Universita’ di Pisa, University of Pisa', 'Universita’ di Pisa, University of Pisa', 'The Hong Kong Polytechnic University', 'University of Pisa']"
877,Are Dialects Better Prompters? A Case Study on Arabic Subjective Text Classification,"['IRIT', 'Institut de recherche en informatique de toulouse']"
878,Natural Logic at the Core: Dynamic Rewards for Entailment Tree Generation,"['Harbin Institute of Technology', 'Harbin Institute of Technology', 'Harbin Institute of Technology', 'Harbin Institute of Technology']"
879,R.R.: Unveiling LLM Training Privacy through Recollection and Ranking,"['Zhejiang University', 'Zhejiang University', 'Zhejiang University']"
880,Nested-Refinement Metamorphosis: Reflective Evolution for Efficient Optimization of Networking Problems,"['Department of Computer Science and Engineering, The Hong Kong University of Science and Technology', 'Tsinghua University']"
881,MC-MKE: A Fine-Grained Multimodal Knowledge Editing Benchmark Emphasizing Modality Consistency,"['Peking University', 'Peking University']"
882,Visualising Policy-Reward Interplay to Inform Zeroth-Order Preference Optimisation of Large Language Models,"['Uppsala University', 'Uppsala University', 'Uppsala University']"
883,Metaphor and Large Language Models: When Surface Features Matter More than Deep Understanding,"['Universidad del País Vasco', 'University of the Basque Country']"
884,AskQE: Question Answering as Automatic Evaluation for Machine Translation,"['University of Maryland, College Park', 'Johns Hopkins University', 'University of Maryland, College Park']"
885,ExPerT: Effective and Explainable Evaluation of Personalized Long-Form Text Generation,"['Department of Computer Science, University of Massachusetts at Amherst', 'University of Massachusetts at Amherst']"
886,Bridging Intuitive Associations and Deliberate Recall: Empowering LLM Personal Assistant with Graph-Structured Long-term Memory,['Zhejiang University']
887,Each graph is a new language: Graph Learning with LLMs,"['Hong Kong Polytechnic University', 'The Hong Kong Polytechnic University']"
888,100-LongBench: Are de facto Long-Context Benchmarks Literally Evaluating Long-Context Ability?,"['Texas A&M', 'Rice University', 'FAIR', 'Meta AI', 'Case Western Reserve University', 'Case Western Reserve University']"
889,Multimodal Fusion and Coherence Modeling for Video Topic Segmentation,"['Alibaba Group', 'Alibaba Group', 'Alibaba Group']"
890,Are Your LLMs Capable of Stable Reasoning?,"['Shanghai Artificial Intelligence Laboratory', 'Shanghai Artificial Intelligence Laboratory', 'Shanghai Artificial Intelligence Laboratory', 'Shanghai AI Laboratory', 'Shanghai Artificial Intelligence Laboratory', 'Shanghai AI Laboratory']"
891,FANNO: Augmenting High-Quality Instruction Data with Open-Sourced LLMs Only,"['Tongji University and Peking University', 'Shanghai University of Finance and Economics', 'Southern University of Science and Technology']"
892,JEBS: A Fine-grained Biomedical Lexical Simplification Task,"['Yale School of Medicine', 'National Library of Medicine']"
893,Multi-Hop Reasoning for Question Answering with Hyperbolic Representations,"['Rheinische Friedrich-Wilhelms Universität Bonn', 'Rheinische Friedrich-Wilhelms Universität Bonn']"
894,Look & Mark: Leveraging Radiologist Eye Fixations and Bounding boxes in Multimodal Large Language Models for Chest X-ray Report Generation,"['Technical University of Munich', 'University of Glasgow']"
895,Hatevolution: What Static Benchmarks Don’t Tell Us,"['King’s College London, University of London', 'King’s College London, University of London', 'King’s College London']"
896,Tag-Instruct: Controlled Instruction Complexity Enhancement through Structure-based Augmentation,"['Shanghai University of Finance and Economics', 'Tongji University and Peking University', 'Southern University of Science and Technology']"
897,Code-SPA: Style Preference Alignment to Large Language Models for Effective and Robust Code Debugging,"['Institute of Software, Chinese Academy of Sciences']"
898,Open-World Authorship Attribution,['National University of Singapore']
899,What is in a name? Mitigating Name Bias in Text Embedding Similarity via Anonymization,"['Pocket FM', 'Adobe Systems']"
900,BenNumEval: A Benchmark to Assess LLMs’ Numerical Reasoning Capabilities in Bengali,"['Dartmouth College', 'University of Central Florida', 'Chittagong University of Engineering and Technology']"
901,LLM Agents for Coordinating Multi-User Information Gathering,"['Microsoft', 'Massachusetts Institute of Technology', 'Microsoft and Johns Hopkins University']"
902,C2KD: Cross-layer and Cross-head Knowledge Distillation for Small Language Model-based Recommendation,"['The Chinese University of Hong Kong', 'The Hong Kong Polytechnic University', 'Institute of automation, Chinese academy of science, Chinese Academy of Sciences', 'The Hong Kong Polytechnic University and Hong Kong Polytechnic University']"
903,Sign2Vis: Automated Data Visualization from Sign Language,"['Huazhong University of Science and Technology', 'Huazhong University of Science and Technology', 'Chongqing University', 'Zhejiang University and Zhejiang University', 'Huazhong University of Science and Technology', 'Department of Computer Science, ETHZ - ETH Zurich']"
904,Transparentize the Internal and External Knowledge Utilization in LLMs with Trustworthy Citation,"['Institute of automation, Chinese academy of science', 'Institute of automation, Chinese academy of science', 'Institute of automation, Chinese academy of science, Chinese Academy of Sciences', 'Institute of automation, Chinese academy of science']"
905,JARVIS-VLA: Post-Training Large-Scale Vision Language Models to Play Visual Games with Keyboards and Mouse,"['University of California, Los Angeles', 'Peking University']"
906,Generative Frame Sampler for Long Video Understanding,"['Rhymes AI', 'Kuaishou- 快手科技', 'Salesforce Research', 'Microsoft', 'Peking University', 'Salesforce Research']"
907,"Annotating the Annotators: Analysis, Insights and Modelling from an Annotation Campaign on Persuasion Techniques Detection","['Universita’ di Padova, University of Padua', 'Qatar Computing Research Institute', 'Qatar Computing Research Institute', 'University of Padova', 'Mohamed bin Zayed University of Artificial Intelligence', 'University of Padua']"
908,On the Generalization vs Fidelity Paradox in Knowledge Distillation,"['Indian Institute of Technology, Delhi', 'Indian Institute of Technology, Delhi', 'Indian Institute of Technology, Delhi']"
